Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
7.0,80.0,79.0,5,5,5,5,4,0,0,1,35.5,62.8,68.0
7.0,57.0,53.0,4,4,4,4,3,0,0,3,38.2,63.4,50.0
7.0,87.0,71.0,5,5,5,5,5,0,0,4,33.0,50.9,69.0
7.0,41.0,51.0,3,3,3,3,3,0,1,4,52.1,100.0,51.0
7.0,36.0,39.0,3,4,3,3,3,0,0,3,32.9,86.0,38.0
7.0,49.0,55.0,4,3,4,3,3,0,0,4,28.1,90.3,55.0
7.0,90.0,79.0,5,5,5,5,5,1,0,2,29.4,61.5,86.0
7.0,65.0,78.0,4,4,3,3,3,1,0,2,41.7,84.3,91.0
7.0,54.0,43.0,3,3,3,3,3,1,0,1,38.3,74.1,32.0
7.0,65.0,61.0,4,5,5,4,4,0,0,4,35.1,6.7,53.0
1.0,47.0,59.0,3,3,3,3,3,0,1,1,71.0,100.0,48.0
1.0,53.0,57.0,3,3,3,4,3,0,1,2,49.1,97.39999999999998,47.0
1.0,57.0,64.0,4,4,3,3,4,0,1,1,56.5,100.0,54.0
1.0,48.0,62.0,3,3,3,3,3,0,1,2,63.1,100.0,56.0
1.0,47.0,48.0,3,3,3,4,3,0,1,1,56.4,100.0,30.0
1.0,58.0,44.0,2,3,3,3,3,0,1,1,70.2,100.0,26.0
1.0,63.0,64.0,4,3,3,4,4,0,1,1,39.0,96.39999999999998,48.0
1.0,46.0,41.0,2,3,3,3,2,0,1,1,63.0,100.0,31.0
1.0,57.0,59.0,3,4,4,3,3,0,1,2,62.7,100.0,45.0
1.0,56.0,38.0,3,3,4,4,3,0,1,1,74.5,100.0,35.0
1.0,41.0,50.0,3,3,3,2,3,0,1,2,72.8,100.0,50.0
1.0,37.0,34.0,2,3,2,3,3,0,1,1,56.6,100.0,29.0
1.0,46.0,50.0,3,3,3,3,3,0,1,3,51.6,85.9,52.0
1.0,43.0,51.0,3,3,3,3,3,0,1,3,70.9,100.0,39.0
1.0,33.0,35.0,3,3,3,3,3,0,1,3,56.5,99.6,39.0
1.0,57.0,52.0,3,5,3,4,3,0,1,1,49.6,100.0,46.0
1.0,38.0,48.0,3,3,4,3,3,0,0,4,60.5,52.6,35.0
7.0,53.0,67.0,4,3,3,4,4,0,0,1,57.8,42.3,58.0
7.0,42.0,46.0,2,2,2,2,2,0,0,1,74.1,54.0,32.0
7.0,24.0,37.0,2,2,3,3,3,0,1,2,90.0,84.39999999999998,49.0
7.0,44.0,58.0,3,3,2,2,1,0,1,1,89.1,89.7,63.0
7.0,37.0,40.0,3,3,3,3,3,0,1,3,84.8,69.1,28.0
7.0,28.0,53.0,3,3,2,2,2,0,1,1,97.0,96.2,58.0
7.0,27.0,42.0,3,2,2,3,3,0,1,2,84.9,82.39999999999998,48.0
7.0,50.0,69.0,4,3,3,3,3,0,1,1,81.8,76.0,73.0
7.0,30.0,43.0,3,3,3,2,2,0,1,2,87.1,78.8,48.0
7.0,52.0,66.0,3,3,3,3,3,0,1,1,91.3,86.5,60.0
7.0,89.0,86.0,5,5,5,5,5,0,0,1,33.7,13.5,82.0
7.0,81.0,82.0,5,5,5,5,5,0,0,1,69.0,39.80000000000001,77.0
7.0,62.0,73.0,4,3,3,3,3,0,0,1,58.5,41.0,53.0
7.0,56.0,64.0,4,4,4,4,4,0,0,4,69.8,45.2,61.0
7.0,47.0,55.0,3,4,4,2,3,0,1,1,84.7,80.0,52.0
7.0,55.0,71.0,4,3,4,4,3,0,0,1,49.2,41.099999999999994,57.0
7.0,42.0,57.0,3,3,3,3,3,0,1,3,72.5,57.7,48.0
7.0,58.0,69.0,4,4,4,4,4,0,1,2,81.0,68.30000000000001,66.0
7.0,80.0,87.0,5,5,5,5,4,0,1,1,95.2,88.7,78.0
7.0,38.0,49.0,3,3,3,3,3,0,1,2,93.3,87.4,50.0
7.0,54.0,65.0,4,4,2,3,3,0,1,1,74.5,63.5,62.0
7.0,88.0,77.0,5,5,5,5,5,0,0,1,35.0,11.5,68.0
7.0,64.0,57.0,4,5,5,5,5,0,0,2,51.4,35.6,54.0
7.0,62.0,49.0,5,5,5,5,5,0,0,3,35.9,18.9,46.0
7.0,53.0,76.0,4,3,4,3,4,0,1,1,54.7,74.4,72.0
7.0,49.0,47.0,4,5,5,4,4,0,0,3,62.8,51.2,42.0
7.0,81.0,72.0,5,5,5,5,5,0,0,1,55.8,22.5,57.0
7.0,80.0,81.0,5,5,5,5,5,0,0,1,35.1,22.900000000000006,67.0
7.0,39.0,46.0,3,3,3,3,3,0,0,4,79.2,56.10000000000001,49.0
7.0,56.0,74.0,4,3,2,3,2,0,1,1,92.1,91.60000000000002,55.0
7.0,31.0,49.0,3,1,1,2,2,0,1,1,89.6,93.8,42.0
7.0,55.0,61.0,3,5,3,4,4,0,0,1,58.0,56.49999999999999,42.0
7.0,51.0,64.0,3,3,2,2,2,0,1,1,87.3,78.4,57.0
7.0,21.0,34.0,2,3,3,3,3,0,1,1,92.3,86.1,38.0
7.0,27.0,42.0,3,3,3,3,2,0,1,3,74.8,78.4,52.0
7.0,77.0,78.0,5,4,5,4,5,0,0,1,38.6,35.4,63.0
7.0,51.0,50.0,5,4,4,4,3,0,0,3,72.0,52.5,42.0
7.0,79.0,78.0,5,5,5,5,4,0,0,1,37.1,24.4,66.0
7.0,56.0,72.0,4,3,3,3,4,0,1,1,85.7,77.8,56.0
7.0,64.0,70.0,5,5,5,5,5,0,0,2,70.3,44.1,64.0
7.0,47.0,72.0,3,4,3,3,2,0,1,1,82.8,92.7,58.0
7.0,73.0,65.0,5,5,5,5,5,0,0,1,46.3,38.5,62.0
7.0,35.0,36.0,3,3,3,3,3,0,1,3,76.4,62.5,33.0
7.0,22.0,40.0,1,3,3,4,2,0,1,1,97.8,95.8,31.0
7.0,48.0,54.0,4,4,4,4,4,0,1,2,86.8,78.7,54.0
7.0,33.0,46.0,3,3,3,3,3,0,1,3,70.9,68.8,48.0
7.0,75.0,78.0,5,4,4,4,4,0,0,1,47.2,45.0,60.0
7.0,24.0,49.0,2,3,3,2,2,0,1,2,86.2,84.0,56.0
7.0,91.0,86.0,5,5,5,5,5,0,0,1,36.9,15.4,74.0
7.0,63.0,61.0,4,4,3,4,4,0,0,1,52.8,55.7,52.0
7.0,33.0,62.0,3,2,3,3,2,0,1,1,91.1,94.3,53.0
7.0,56.0,75.0,4,3,2,2,3,0,1,1,91.1,93.2,65.0
7.0,94.0,88.0,5,5,5,5,5,0,0,1,36.1,10.2,85.0
7.0,33.0,42.0,3,3,3,3,3,0,1,2,80.4,81.2,39.0
7.0,67.0,71.0,4,4,5,5,4,0,0,1,51.3,43.5,52.0
7.0,24.0,40.0,2,3,3,3,3,0,1,2,69.0,80.5,50.0
7.0,40.0,67.0,3,2,3,2,3,0,1,1,83.1,94.8,59.0
7.0,60.0,64.0,5,5,5,5,5,0,0,2,49.5,44.5,59.0
7.0,31.0,53.0,3,3,2,3,2,0,1,4,93.7,92.2,51.0
7.0,67.0,70.0,4,4,4,4,3,0,1,1,81.2,79.3,59.0
7.0,69.0,71.0,5,3,4,4,3,0,0,1,57.6,47.19999999999999,67.0
7.0,22.0,37.0,3,3,3,2,2,0,1,3,88.1,84.3,48.0
7.0,61.0,67.0,4,3,3,3,3,0,1,1,56.2,73.4,52.0
7.0,83.0,82.0,5,5,5,5,5,0,0,1,66.8,35.4,66.0
7.0,76.0,77.0,5,4,5,3,4,0,0,1,71.0,52.0,72.0
7.0,73.0,82.0,5,5,4,4,4,0,0,1,44.6,39.80000000000001,67.0
7.0,50.0,64.0,3,3,2,3,2,0,1,1,92.3,97.6,54.0
7.0,31.0,49.0,3,3,2,3,3,0,1,2,83.0,90.10000000000002,61.0
7.0,89.0,84.0,5,5,5,5,5,0,0,1,75.7,40.8,73.0
7.0,64.0,70.0,4,3,4,4,4,0,0,1,64.8,55.1,59.0
7.0,47.0,70.0,3,2,3,2,2,0,1,1,92.2,95.8,50.0
7.0,85.0,77.0,5,5,5,5,5,0,0,2,28.3,17.5,69.0
7.0,50.0,70.0,3,4,3,3,4,0,1,1,65.8,76.4,49.0
7.0,35.0,61.0,3,2,3,3,2,0,1,1,94.5,94.6,57.0
7.0,50.0,60.0,3,4,3,3,3,0,1,1,55.9,76.1,30.0
7.0,55.0,77.0,4,4,3,3,3,0,1,1,94.4,84.2,66.0
7.0,48.0,57.0,3,3,2,3,3,0,1,1,84.1,78.10000000000002,49.0
7.0,51.0,60.0,4,4,4,4,4,0,1,2,74.6,65.2,57.0
7.0,64.0,71.0,3,2,3,3,3,0,1,1,91.3,92.30000000000001,63.0
7.0,61.0,81.0,5,4,5,4,3,0,1,1,88.0,83.5,75.0
7.0,56.0,68.0,3,3,2,2,2,0,1,1,93.7,98.1,54.0
7.0,59.0,58.0,3,2,3,3,1,0,1,1,89.3,90.5,63.0
7.0,49.0,58.0,4,4,4,3,3,0,0,3,51.4,49.5,52.0
7.0,40.0,55.0,3,3,3,3,3,0,1,3,70.2,63.8,43.0
7.0,34.0,42.0,3,3,3,3,3,0,1,4,72.5,66.7,45.0
7.0,32.0,62.0,3,3,3,2,1,0,1,1,95.7,96.8,87.0
7.0,66.0,64.0,4,4,3,3,3,0,1,1,93.4,85.5,45.0
7.0,64.0,74.0,4,4,4,5,3,0,1,1,72.0,64.4,72.0
7.0,76.0,75.0,5,5,5,5,5,0,0,2,47.8,24.8,66.0
7.0,56.0,73.0,3,2,2,2,2,0,1,1,80.6,88.5,80.0
7.0,35.0,66.0,3,1,2,2,2,0,1,1,96.3,97.0,64.0
7.0,24.0,42.0,2,3,2,2,3,0,1,2,91.7,95.0,54.0
7.0,36.0,41.0,3,3,3,3,3,0,1,3,74.5,62.8,36.0
7.0,44.0,52.0,3,4,4,4,3,0,1,2,81.9,71.2,54.0
7.0,42.0,43.0,4,4,4,3,3,0,0,3,62.9,50.6,43.0
7.0,55.0,56.0,3,3,2,3,2,0,1,1,70.1,94.0,58.0
7.0,86.0,86.0,5,5,5,5,5,0,0,1,28.2,16.7,73.0
7.0,87.0,86.0,5,5,5,5,5,0,0,1,41.4,20.5,82.0
7.0,18.0,52.0,2,3,2,3,2,0,1,1,94.4,98.3,56.0
7.0,58.0,63.0,3,3,4,3,4,0,1,1,91.3,83.8,54.0
7.0,20.0,35.0,2,3,2,2,3,0,1,2,84.9,84.5,46.0
7.0,74.0,89.0,5,3,3,3,4,0,0,1,68.3,55.3,87.0
7.0,54.0,60.0,4,5,5,5,4,0,0,2,68.6,57.6,56.0
7.0,37.0,43.0,4,4,4,3,3,0,1,3,83.1,64.1,56.0
7.0,81.0,77.0,5,4,3,3,3,0,0,1,60.6,35.6,64.0
7.0,34.0,48.0,2,3,3,2,3,0,1,1,88.1,78.4,49.0
7.0,41.0,65.0,3,3,2,2,3,0,1,1,88.3,90.0,64.0
7.0,23.0,43.0,2,2,3,3,2,0,1,2,76.7,87.8,52.0
7.0,51.0,72.0,4,2,2,3,2,0,1,1,91.0,94.69999999999999,88.0
7.0,34.0,37.0,3,3,3,4,3,0,1,3,85.9,63.4,42.0
7.0,51.0,75.0,4,3,3,3,3,0,1,1,73.5,85.2,73.0
7.0,55.0,70.0,4,4,3,4,3,0,1,1,54.3,77.60000000000002,70.0
7.0,63.0,63.0,4,3,3,3,3,0,1,1,70.7,71.6,46.0
7.0,64.0,51.0,3,3,3,3,3,0,1,1,66.0,75.6,58.0
7.0,30.0,30.0,2,3,3,3,3,0,1,2,72.1,73.4,29.0
7.0,52.0,65.0,3,2,2,3,3,0,1,1,92.3,84.39999999999998,44.0
7.0,39.0,48.0,4,3,3,3,3,0,1,3,91.1,81.8,37.0
7.0,72.0,72.0,5,4,4,5,4,0,0,1,68.0,57.1,56.0
7.0,67.0,63.0,4,4,4,4,3,0,0,1,73.3,62.0,31.0
7.0,42.0,57.0,3,3,3,3,3,0,1,1,78.8,78.10000000000002,53.0
7.0,81.0,76.0,5,5,5,5,5,0,0,1,35.7,20.8,58.0
7.0,59.0,62.0,4,5,5,5,4,0,0,2,77.2,55.00000000000001,53.0
7.0,38.0,69.0,3,3,3,3,4,0,1,1,99.4,86.5,60.0
7.0,52.0,55.0,3,3,3,3,3,0,1,1,58.0,81.3,36.0
7.0,70.0,77.0,5,4,3,4,4,0,0,1,57.6,37.0,50.0
7.0,72.0,75.0,5,3,4,5,4,0,0,4,37.4,42.69999999999999,60.0
7.0,89.0,84.0,5,5,5,5,5,0,0,1,21.4,6.9,79.0
7.0,43.0,59.0,3,3,3,3,3,0,1,2,72.2,75.0,51.0
7.0,42.0,64.0,3,2,3,2,2,0,1,1,83.8,91.5,58.0
7.0,75.0,79.0,5,4,4,5,4,0,0,4,59.7,54.0,74.0
7.0,37.0,54.0,3,3,3,3,3,0,1,2,66.6,76.0,54.0
7.0,35.0,48.0,3,3,3,2,3,0,1,2,70.8,81.89999999999998,56.0
7.0,83.0,78.0,5,5,5,5,5,0,0,2,42.1,18.7,67.0
7.0,51.0,80.0,4,2,2,2,2,0,1,1,61.0,84.6,72.0
7.0,39.0,60.0,3,3,3,2,2,0,1,2,90.5,90.60000000000002,63.0
7.0,60.0,75.0,4,4,3,3,3,0,1,1,87.8,84.5,69.0
7.0,60.0,74.0,5,5,5,4,5,0,1,2,85.6,78.7,72.0
7.0,26.0,36.0,3,3,4,3,3,0,1,3,87.5,63.3,38.0
7.0,38.0,64.0,3,2,2,3,1,0,1,1,90.9,94.0,44.0
7.0,50.0,69.0,3,4,4,4,4,0,1,1,82.0,74.6,49.0
7.0,86.0,83.0,5,5,5,5,5,0,0,1,36.4,22.400000000000006,68.0
7.0,92.0,86.0,5,5,5,5,5,0,0,1,42.5,12.0,79.0
7.0,43.0,61.0,3,3,3,3,3,0,1,1,86.9,87.5,44.0
7.0,40.0,70.0,3,2,3,2,2,0,1,1,93.7,95.5,62.0
7.0,60.0,61.0,5,5,5,5,5,0,0,2,49.6,46.30000000000001,61.0
7.0,55.0,55.0,3,4,3,3,3,0,0,1,61.0,60.2,38.0
7.0,83.0,81.0,5,5,5,5,5,0,0,1,53.6,39.7,82.0
7.0,52.0,75.0,4,3,4,3,3,0,1,1,80.9,92.0,64.0
7.0,73.0,57.0,5,5,5,5,5,0,0,3,31.8,16.7,50.0
7.0,56.0,56.0,3,5,3,5,4,0,1,1,89.7,82.0,40.0
7.0,49.0,74.0,4,1,1,2,2,0,1,1,93.7,96.8,82.0
7.0,38.0,50.0,3,3,4,4,4,0,1,2,86.5,76.6,58.0
7.0,42.0,72.0,4,3,2,2,2,0,1,1,87.1,91.5,71.0
7.0,40.0,52.0,3,3,3,3,3,0,1,1,34.5,70.19999999999999,36.0
7.0,45.0,46.0,4,4,4,4,4,0,0,3,62.8,45.9,43.0
7.0,32.0,59.0,3,2,3,2,2,0,1,4,93.1,83.89999999999998,58.0
7.0,70.0,50.0,5,5,5,5,5,0,0,3,31.1,15.0,44.0
7.0,57.0,68.0,4,4,4,3,3,0,1,3,64.0,70.5,46.0
7.0,83.0,82.0,5,5,5,5,5,0,0,1,75.1,22.900000000000006,65.0
7.0,49.0,55.0,3,4,4,3,3,0,1,2,63.7,69.89999999999998,53.0
7.0,37.0,70.0,3,2,3,1,1,0,1,1,97.5,97.5,78.0
7.0,51.0,55.0,4,5,5,4,4,0,0,2,71.1,56.89999999999999,54.0
7.0,80.0,69.0,5,5,5,5,5,0,0,2,32.5,16.8,62.0
7.0,61.0,81.0,5,3,3,3,3,0,0,1,74.4,57.3,79.0
7.0,55.0,67.0,3,3,4,3,3,0,1,1,58.8,78.3,53.0
7.0,52.0,72.0,3,3,3,3,3,0,1,1,70.9,84.89999999999998,59.0
7.0,51.0,31.0,5,4,5,4,4,0,0,3,52.5,39.6,40.0
7.0,32.0,63.0,3,2,2,2,2,0,1,1,95.4,94.3,81.0
7.0,43.0,52.0,3,4,3,3,3,0,1,2,62.1,59.6,57.0
7.0,39.0,47.0,3,3,3,3,3,0,1,3,91.2,75.5,47.0
7.0,92.0,82.0,5,5,5,5,5,0,0,1,26.7,9.700000000000001,82.0
7.0,77.0,70.0,5,5,5,5,5,0,0,4,64.8,35.099999999999994,55.0
7.0,25.0,43.0,2,3,3,2,3,0,1,1,86.5,87.0,45.0
7.0,38.0,60.0,3,3,3,3,3,0,1,1,84.9,83.6,50.0
7.0,86.0,86.0,5,5,5,5,5,0,0,1,55.2,38.0,82.0
7.0,45.0,58.0,3,3,3,3,2,0,1,1,59.9,73.6,31.0
7.0,51.0,73.0,4,3,3,3,3,0,1,1,71.4,74.6,74.0
7.0,56.0,63.0,4,3,4,3,4,0,0,1,70.8,56.7,51.0
7.0,29.0,60.0,2,2,1,3,1,0,1,1,96.2,90.10000000000002,57.0
7.0,50.0,55.0,3,3,3,3,3,0,1,1,85.6,79.7,52.0
7.0,58.0,57.0,5,4,4,4,4,0,0,3,54.2,42.1,50.0
7.0,58.0,51.0,5,5,5,5,5,0,0,3,56.2,33.2,44.0
7.0,61.0,62.0,3,4,3,3,3,0,1,1,69.0,83.6,54.0
7.0,30.0,59.0,3,2,1,2,2,0,1,4,95.0,96.6,74.0
7.0,51.0,69.0,4,3,3,3,3,0,1,1,68.3,68.30000000000001,60.0
7.0,61.0,66.0,4,3,3,4,3,0,0,1,60.3,57.8,58.0
7.0,56.0,60.0,5,5,4,4,4,0,1,3,87.6,73.3,54.0
7.0,56.0,70.0,3,3,2,3,3,0,1,1,95.0,93.0,59.0
7.0,69.0,74.0,5,5,5,5,5,0,0,4,67.9,42.69999999999999,71.0
7.0,73.0,79.0,5,5,5,5,4,0,0,1,75.5,45.1,71.0
7.0,35.0,61.0,3,2,2,3,3,0,1,1,87.4,88.7,60.0
7.0,61.0,87.0,5,2,2,2,3,0,1,1,62.2,89.5,79.0
7.0,81.0,73.0,5,5,5,5,4,0,0,4,45.5,24.8,50.0
7.0,50.0,77.0,4,4,3,4,2,0,1,1,94.3,92.60000000000002,84.0
7.0,43.0,59.0,3,4,3,4,3,0,1,2,91.5,84.39999999999998,66.0
7.0,55.0,65.0,3,3,3,4,3,0,1,1,83.0,87.2,49.0
7.0,35.0,44.0,3,3,3,3,2,0,1,2,73.5,81.6,47.0
7.0,39.0,53.0,3,3,3,3,2,0,1,1,92.1,92.2,59.0
7.0,71.0,76.0,5,5,5,4,4,0,0,1,53.1,56.8,52.0
7.0,66.0,65.0,4,4,4,3,3,0,0,1,41.4,56.6,49.0
7.0,50.0,71.0,3,3,3,1,1,0,1,1,95.5,88.0,63.0
7.0,85.0,76.0,5,5,5,5,5,0,0,2,59.1,30.7,68.0
7.0,81.0,78.0,5,5,5,5,5,0,0,1,42.2,19.400000000000006,56.0
7.0,56.0,46.0,3,4,3,4,3,0,1,1,72.4,71.3,37.0
7.0,63.0,64.0,3,4,4,3,3,0,1,1,95.6,91.3,50.0
7.0,35.0,41.0,3,3,3,3,3,0,0,3,71.6,52.5,28.0
7.0,80.0,76.0,5,5,5,5,5,0,0,2,81.6,45.2,65.0
7.0,28.0,67.0,3,1,1,2,2,0,1,1,97.1,93.60000000000002,81.0
7.0,80.0,75.0,5,5,5,5,5,0,0,2,35.9,22.8,59.0
7.0,52.0,75.0,4,3,4,3,3,0,1,1,69.5,92.10000000000002,68.0
7.0,40.0,59.0,3,3,3,3,3,0,1,1,92.3,89.0,51.0
7.0,39.0,65.0,3,2,3,4,3,0,1,1,95.8,89.0,69.0
7.0,49.0,72.0,3,3,3,4,4,0,1,1,90.0,83.2,67.0
7.0,49.0,64.0,3,3,3,3,3,0,1,1,75.0,80.2,51.0
7.0,35.0,60.0,3,3,3,3,3,0,1,2,97.1,90.2,72.0
7.0,93.0,87.0,5,5,5,5,5,1,0,2,74.4,6.4,81.0
7.0,25.0,42.0,1,4,1,3,1,1,1,1,98.0,100.0,59.0
7.0,63.0,64.0,5,5,5,5,5,1,0,4,36.4,8.6,54.0
7.0,60.0,54.0,4,4,4,4,3,1,1,4,100.0,100.0,50.0
7.0,87.0,90.0,5,5,5,5,5,1,0,4,87.5,11.0,94.0
7.0,31.0,79.0,3,4,3,3,3,1,1,4,94.1,100.0,95.0
7.0,64.0,68.0,4,5,5,5,5,1,0,4,58.1,3.1,61.0
7.0,53.0,62.0,4,4,5,5,3,1,0,4,50.3,13.2,60.0
7.0,50.0,52.0,3,5,4,4,3,1,0,4,68.8,42.0,45.0
7.0,62.0,52.0,5,5,5,5,5,1,0,3,61.3,12.3,38.0
7.0,39.0,51.0,3,4,3,3,4,1,0,4,35.6,36.7,54.0
7.0,53.0,68.0,4,3,3,3,3,1,1,4,84.1,77.2,70.0
7.0,71.0,67.0,5,5,5,5,5,1,0,1,67.2,23.3,45.0
7.0,37.0,38.0,3,3,5,3,3,1,0,4,77.6,56.00000000000001,40.0
7.0,16.0,48.0,3,4,4,2,2,1,1,4,94.3,100.0,65.0
7.0,91.0,80.0,5,5,5,5,5,1,0,4,38.5,4.1000000000000005,74.0
7.0,22.0,38.0,3,3,3,3,2,1,0,4,64.9,61.4,40.0
7.0,31.0,61.0,3,3,3,3,4,1,1,4,85.1,100.0,69.0
7.0,79.0,62.0,5,5,5,5,5,1,0,4,73.0,33.0,60.0
7.0,67.0,66.0,5,5,5,5,4,1,0,3,53.2,23.5,49.0
7.0,55.0,64.0,4,4,3,4,3,1,1,4,91.4,82.5,53.0
7.0,46.0,55.0,3,4,3,3,3,1,0,1,76.2,23.3,52.0
7.0,80.0,72.0,5,5,5,5,5,1,0,2,57.2,17.1,66.0
7.0,56.0,57.0,4,5,4,5,4,1,0,4,80.6,50.1,49.0
7.0,38.0,58.0,4,4,4,3,2,1,1,4,81.0,72.0,54.0
7.0,24.0,35.0,2,2,3,4,2,1,1,2,100.0,100.0,32.0
7.0,75.0,77.0,5,5,4,5,5,1,0,4,56.4,20.9,66.0
7.0,38.0,59.0,3,1,3,3,3,1,1,1,96.6,83.5,75.0
7.0,50.0,67.0,5,4,5,5,5,1,0,4,82.9,57.1,65.0
7.0,54.0,53.0,4,5,3,4,4,1,0,4,58.2,31.7,44.0
7.0,44.0,55.0,3,4,3,5,3,1,0,4,76.5,41.8,52.0
7.0,53.0,67.0,4,3,3,4,4,1,0,4,74.8,53.1,57.0
7.0,31.0,51.0,3,3,3,3,3,1,1,4,92.4,76.4,50.0
7.0,70.0,51.0,4,5,4,4,4,1,0,1,58.0,35.6,38.0
7.0,40.0,43.0,3,3,3,3,3,1,1,4,83.1,68.0,47.0
7.0,50.0,60.0,4,4,4,4,4,1,0,4,74.3,38.7,58.0
7.0,29.0,41.0,2,2,3,2,2,1,0,2,78.5,15.1,43.0
7.0,51.0,58.0,4,4,4,4,4,1,0,4,59.0,13.3,56.0
7.0,41.0,51.0,3,3,3,3,3,1,0,4,66.5,56.00000000000001,55.0
7.0,30.0,43.0,3,3,3,3,3,1,0,4,61.5,50.5,45.0
7.0,60.0,46.0,4,4,4,4,4,1,0,3,62.9,8.7,39.0
7.0,42.0,52.0,3,3,3,3,3,1,0,4,58.4,18.3,52.0
7.0,43.0,46.0,3,3,3,3,3,1,0,3,71.9,37.6,41.0
7.0,33.0,52.0,3,3,3,3,3,1,1,1,94.9,83.0,52.0
7.0,20.0,36.0,2,2,2,2,2,1,1,1,93.3,87.8,53.0
3.0,58.0,59.0,4,4,4,4,3,0,1,4,7.9,81.89999999999998,50.0
3.0,38.0,38.0,3,3,3,3,4,0,1,4,4.2,84.7,45.0
3.0,40.0,51.0,4,3,3,3,3,0,1,4,9.9,100.0,40.0
3.0,54.0,64.0,4,3,3,4,3,0,1,1,8.2,100.0,52.0
3.0,32.0,34.0,3,3,3,3,3,0,1,3,12.9,80.2,34.0
3.0,55.0,53.0,3,3,3,3,3,0,1,4,14.1,100.0,48.0
4.0,27.0,33.0,3,4,4,3,3,0,0,3,48.8,44.4,39.0
4.0,76.0,66.0,5,5,4,5,4,0,0,1,41.4,39.5,38.0
4.0,81.0,78.0,5,5,5,5,5,0,0,1,39.8,39.7,70.0
4.0,64.0,65.0,5,5,3,5,4,0,0,1,40.4,37.6,50.0
4.0,39.0,39.0,3,4,4,3,3,0,1,2,60.7,62.3,49.0
4.0,54.0,69.0,4,3,3,3,3,0,1,1,87.5,100.0,76.0
4.0,43.0,48.0,3,3,3,3,3,0,1,1,39.8,56.3,40.0
4.0,60.0,55.0,3,4,3,3,3,0,1,1,46.0,66.3,47.0
4.0,43.0,54.0,3,3,3,3,2,0,1,1,78.6,73.5,60.0
4.0,49.0,58.0,3,3,2,3,1,0,1,1,59.8,74.1,62.0
4.0,54.0,57.0,3,4,3,3,3,0,1,2,54.1,50.5,58.0
4.0,49.0,56.0,4,3,4,3,3,0,1,1,45.7,67.2,58.0
4.0,46.0,45.0,3,4,3,4,3,0,1,1,35.8,66.2,37.0
4.0,63.0,74.0,4,3,3,3,3,0,1,1,65.3,71.39999999999998,68.0
4.0,41.0,50.0,3,3,3,2,3,0,1,2,57.6,58.3,60.0
4.0,23.0,31.0,3,3,4,3,3,0,0,3,49.5,44.9,44.0
4.0,79.0,67.0,5,5,5,4,5,0,0,1,38.6,36.3,43.0
4.0,63.0,56.0,4,3,4,4,4,0,1,1,33.8,48.4,64.0
4.0,56.0,54.0,4,3,3,4,4,0,0,2,38.0,42.3,55.0
4.0,54.0,39.0,4,5,5,4,5,1,0,3,27.1,20.200000000000003,34.0
4.0,66.0,47.0,4,4,5,3,5,1,1,1,89.9,100.0,50.0
4.0,58.0,36.0,3,4,5,4,5,1,0,1,27.6,83.89999999999998,26.0
4.0,82.0,78.0,5,5,5,5,3,1,0,2,29.4,30.7,69.0
4.0,70.0,59.0,5,5,5,5,5,1,0,4,15.8,21.4,47.0
3.0,38.0,50.0,4,3,5,3,3,0,1,3,45.1,61.0,37.0
3.0,48.0,51.0,3,3,3,3,3,0,1,4,50.1,91.10000000000002,45.0
3.0,52.0,46.0,4,4,5,4,3,0,1,4,51.9,93.2,40.0
3.0,26.0,32.0,3,4,5,4,3,0,1,3,31.0,74.6,42.0
3.0,90.0,82.0,5,5,5,5,5,0,1,1,23.7,95.5,81.0
3.0,59.0,51.0,3,5,3,3,3,0,1,4,30.2,90.5,45.0
3.0,55.0,57.0,4,4,3,4,3,0,1,4,29.0,87.4,53.0
3.0,59.0,43.0,3,3,4,5,3,0,1,1,32.0,100.0,33.0
3.0,35.0,49.0,3,3,4,3,3,0,1,4,63.5,100.0,43.0
3.0,21.0,41.0,2,3,3,2,2,1,1,2,74.2,100.0,61.0
3.0,21.0,29.0,2,3,3,2,2,1,1,3,83.1,99.4,47.0
3.0,47.0,48.0,2,2,3,2,2,1,1,1,80.7,100.0,36.0
2.0,64.0,59.0,5,5,5,4,4,0,1,4,31.9,86.8,48.0
2.0,71.0,58.0,4,5,5,3,3,0,1,1,33.2,100.0,25.0
5.0,40.0,63.0,3,1,2,3,3,0,1,1,79.5,100.0,59.0
5.0,40.0,60.0,3,3,3,4,3,0,1,1,72.4,100.0,48.0
5.0,52.0,53.0,3,3,4,4,3,0,1,1,63.4,100.0,50.0
5.0,46.0,51.0,3,3,3,3,3,0,0,1,65.1,82.3,42.0
5.0,60.0,46.0,3,5,4,5,4,0,0,1,53.4,54.3,30.0
5.0,58.0,59.0,3,3,4,4,3,0,0,1,39.7,80.80000000000001,37.0
5.0,48.0,42.0,3,3,2,3,3,0,1,1,68.0,100.0,19.0
5.0,67.0,71.0,5,5,5,5,3,0,0,2,54.4,57.7,57.0
5.0,53.0,54.0,3,3,4,3,3,0,0,3,50.8,71.6,41.0
5.0,48.0,54.0,3,3,3,3,3,0,1,1,51.4,100.0,54.0
